route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7966,02,82_WKD,837362,NORTH TFR PT: VIA FORDEM,0,NTP,179957,48923,2F,,25200,1,1
7966,02,82_WKD,837349,CAPITOL SQUARE,0,NTP,179961,48922,2Q,,26100,1,1
7966,02,82_WKD,837338,NORTH TFR PT: VIA SHERMAN,0,NTP,179956,48921,2S,,27000,1,1
7966,02,82_WKD,837323,CAPITOL SQUARE,0,NTP,179943,48922,2Q,,27900,1,1
7966,02,82_WKD,837361,NORTH TFR PT: VIA FORDEM,0,NTP,179959,48923,2F,,28800,1,1
7966,02,82_WKD,837322,CAPITOL SQUARE,0,NTP,179942,48922,2Q,,29700,1,1
7966,02,82_WKD,837339,NORTH TFR PT: VIA SHERMAN,0,NTP,179945,48921,2S,,30600,1,1
7966,02,82_WKD,837324,CAPITOL SQUARE,0,NTP,179944,48922,2Q,,31500,1,1
7966,02,82_WKD,837360,NORTH TFR PT: VIA FORDEM,0,NTP,179958,48923,2F,,32400,1,1
7966,02,82_WKD,837321,CAPITOL SQUARE,0,NTP,179941,48922,2Q,,33300,1,1
7966,02,82_WKD,837340,NORTH TFR PT: VIA SHERMAN,0,NTP,179946,48921,2S,,34200,1,1
7966,02,82_WKD,837359,NORTH TFR PT: VIA FORDEM,0,NTP,179949,48923,2F,,36000,1,1
7966,02,82_WKD,837341,NORTH TFR PT: VIA SHERMAN,0,NTP,179957,48921,2S,,37800,1,1
7966,02,82_WKD,837358,NORTH TFR PT: VIA FORDEM,0,NTP,179956,48923,2F,,39600,1,1
7966,02,82_WKD,837342,NORTH TFR PT: VIA SHERMAN,0,NTP,179948,48921,2S,,41400,1,1
7966,02,82_WKD,837325,NORTH TFR PT: VIA FORDEM,0,NTP,179945,48923,2F,,43200,1,1
7966,02,82_WKD,837343,NORTH TFR PT: VIA SHERMAN,0,NTP,179958,48921,2S,,45000,1,1
7966,02,82_WKD,837326,NORTH TFR PT: VIA FORDEM,0,NTP,179946,48923,2F,,46800,1,1
7966,02,82_WKD,837344,NORTH TFR PT: VIA SHERMAN,0,NTP,179959,48921,2S,,48600,1,1
7966,02,82_WKD,837327,NORTH TFR PT: VIA FORDEM,0,NTP,179947,48923,2F,,50400,1,1
7966,02,82_WKD,837345,NORTH TFR PT: VIA SHERMAN,0,NTP,179957,48921,2S,,52200,1,1
7966,02,82_WKD,837328,NORTH TFR PT: VIA SHERMAN,0,NTP,179948,48921,2S,,54000,1,1
7966,02,82_WKD,837320,CAPITOL SQUARE,0,NTP,179940,48922,2Q,,54900,1,1
7966,02,82_WKD,837346,NORTH TFR PT: VIA SHERMAN,0,NTP,179960,48921,2S,,55800,1,1
7966,02,82_WKD,837319,CAPITOL SQUARE,0,NTP,179939,48922,2Q,,56700,1,1
7966,02,82_WKD,837329,NORTH TFR PT: VIA SHERMAN,0,NTP,179949,48921,2S,,57600,1,1
7966,02,82_WKD,837318,CAPITOL SQUARE,0,NTP,179938,48922,2Q,,58500,1,1
7966,02,82_WKD,837347,NORTH TFR PT: VIA SHERMAN,0,NTP,179956,48921,2S,,59400,1,1
7966,02,82_WKD,837317,CAPITOL SQUARE,0,NTP,179940,48922,2Q,,60300,1,1
7966,02,82_WKD,837330,NORTH TFR PT: VIA SHERMAN,0,NTP,179950,48921,2S,,61200,1,1
7966,02,82_WKD,837316,CAPITOL SQUARE,0,NTP,179939,48922,2Q,,62100,1,1
7966,02,82_WKD,837348,NORTH TFR PT: VIA SHERMAN,0,NTP,179959,48921,2S,,63000,1,1
7966,02,82_WKD,837315,CAPITOL SQUARE,0,NTP,179938,48922,2Q,,63900,1,1
7966,02,82_WKD,837331,NORTH TFR PT: VIA FORDEM,0,NTP,179951,48923,2F,,64800,1,1
7966,02,82_WKD,837314,CAPITOL SQUARE,0,NTP,179940,48922,2Q,,65700,1,1
7966,02,82_WKD,837357,NORTH TFR PT: VIA SHERMAN,0,NTP,179967,48921,2S,,66600,1,1
7966,02,82_WKD,837313,CAPITOL SQUARE,0,NTP,179939,48922,2Q,,67500,1,1
7966,02,82_WKD,837332,NORTH TFR PT: VIA FORDEM,0,NTP,179952,48923,2F,,68400,1,1
7966,02,82_WKD,837312,CAPITOL SQUARE,0,NTP,179938,48922,2Q,,69300,1,1
7966,02,82_WKD,837356,NORTH TFR PT: VIA SHERMAN,0,NTP,179966,48921,2S,,70200,1,1
7966,02,82_WKD,837333,NORTH TFR PT: VIA FORDEM,0,NTP,179953,48923,2F,,72000,1,1
7966,02,82_WKD,837355,NORTH TFR PT: VIA SHERMAN,0,NTP,179964,48921,2S,,73800,1,1
7966,02,82_WKD,837334,NORTH TFR PT: VIA FORDEM,0,NTP,179954,48923,2F,,75600,1,1
7966,02,82_WKD,837354,NORTH TFR PT: VIA SHERMAN,0,NTP,179965,48921,2S,,77400,1,1
7966,02,82_WKD,837335,NORTH TFR PT: VIA FORDEM,0,NTP,179955,48923,2F,,79200,1,1
7966,02,82_WKD,837353,NORTH TFR PT: VIA SHERMAN,0,NTP,179950,48921,2S,,81000,1,1
7966,02,82_WKD,837336,NORTH TFR PT: VIA FORDEM,0,NTP,179949,48923,2F,,82800,1,1
7966,02,82_WKD,837352,NORTH TFR PT: VIA SHERMAN,0,NTP,179964,48921,2S,,84600,1,1
7966,02,82_WKD,837387,WEST TFR PT: VIA SHERMAN,1,WTP,179957,48926,s2,C,18720,1,1
7966,02,82_WKD,837386,WEST TFR PT: VIA SHERMAN,1,WTP,179956,48926,s2,,21600,1,1
7966,02,82_WKD,837384,WEST TFR PT: VIA SHERMAN,1,WTP,179959,48926,s2,,23400,1,1
7966,02,82_WKD,837383,WEST TFR PT: VIA SHERMAN,1,WTP,179958,48926,s2,,25200,1,1
7966,02,82_WKD,837382,WEST TFR PT: VIA SHERMAN,1,WTP,179945,48926,s2,,27000,1,1
7966,02,82_WKD,837381,WEST TFR PT: VIA SHERMAN,1,WTP,179946,48926,s2,,28800,1,1
7966,02,82_WKD,837380,WEST TFR PT: VIA SHERMAN,1,WTP,179949,48926,s2,,30600,1,1
7966,02,82_WKD,837388,WEST TFR PT: VIA SHERMAN,1,WTP,179957,48926,s2,,32400,1,1
7966,02,82_WKD,837394,WEST TFR PT: VIA FORDEM,1,WTP,179956,48928,f2,C,34200,1,1
7966,02,82_WKD,837389,WEST TFR PT: VIA SHERMAN,1,WTP,179948,48926,s2,,36000,1,1
7966,02,82_WKD,837395,WEST TFR PT: VIA FORDEM,1,WTP,179945,48928,f2,,37800,1,1
7966,02,82_WKD,837390,WEST TFR PT: VIA SHERMAN,1,WTP,179958,48926,s2,,39600,1,1
7966,02,82_WKD,837396,WEST TFR PT: VIA FORDEM,1,WTP,179946,48928,f2,,41400,1,1
7966,02,82_WKD,837391,WEST TFR PT: VIA SHERMAN,1,WTP,179959,48926,s2,,43200,1,1
7966,02,82_WKD,837397,WEST TFR PT: VIA FORDEM,1,WTP,179957,48928,f2,,45000,1,1
7966,02,82_WKD,837392,WEST TFR PT: VIA SHERMAN,1,WTP,179949,48926,s2,,46800,1,1
7966,02,82_WKD,837398,WEST TFR PT: VIA FORDEM,1,WTP,179948,48928,f2,,48600,1,1
7966,02,82_WKD,837393,WEST TFR PT: VIA SHERMAN,1,WTP,179960,48926,s2,,50400,1,1
7966,02,82_WKD,837374,WEST TFR PT: VIA FORDEM,1,WTP,179940,48928,f2,,51300,1,1
7966,02,82_WKD,837399,WEST TFR PT: VIA FORDEM,1,WTP,179956,48928,f2,,52200,1,1
7966,02,82_WKD,837408,WEST TFR PT: VIA SHERMAN,1,WTP,179958,48926,s2,,54000,1,1
7966,02,82_WKD,837373,WEST TFR PT,1,WTP,179939,48927,q2,,54120,1,1
7966,02,82_WKD,837400,WEST TFR PT: VIA FORDEM,1,WTP,179950,48928,f2,,55800,1,1
7966,02,82_WKD,837372,WEST TFR PT,1,WTP,179938,48927,q2,,55920,1,1
7966,02,82_WKD,837409,WEST TFR PT: VIA SHERMAN,1,WTP,179959,48926,s2,,57600,1,1
7966,02,82_WKD,837371,WEST TFR PT,1,WTP,179940,48927,q2,,57720,1,1
7966,02,82_WKD,837401,WEST TFR PT: VIA FORDEM,1,WTP,179957,48928,f2,,59400,1,1
7966,02,82_WKD,837370,WEST TFR PT,1,WTP,179939,48927,q2,,59520,1,1
7966,02,82_WKD,837410,WEST TFR PT: VIA SHERMAN,1,WTP,179948,48926,s2,,61200,1,1
7966,02,82_WKD,837369,WEST TFR PT,1,WTP,179938,48927,q2,,61320,1,1
7966,02,82_WKD,837402,WEST TFR PT: VIA FORDEM,1,WTP,179953,48928,f2,,63000,1,1
7966,02,82_WKD,837368,WEST TFR PT,1,WTP,179940,48927,q2,,63120,1,1
7966,02,82_WKD,837411,WEST TFR PT: VIA SHERMAN,1,WTP,179966,48926,s2,,64800,1,1
7966,02,82_WKD,837367,WEST TFR PT,1,WTP,179939,48927,q2,,64920,1,1
7966,02,82_WKD,837403,WEST TFR PT: VIA FORDEM,1,WTP,179947,48928,f2,,66600,1,1
7966,02,82_WKD,837366,WEST TFR PT,1,WTP,179938,48927,q2,,66720,1,1
7966,02,82_WKD,837379,WEST TFR PT: VIA SHERMAN,1,WTP,179965,48926,s2,,68400,1,1
7966,02,82_WKD,837365,WEST TFR PT,1,WTP,179940,48927,q2,,68460,1,1
7966,02,82_WKD,837404,WEST TFR PT: VIA FORDEM,1,WTP,179954,48928,f2,,70200,1,1
7966,02,82_WKD,837378,WEST TFR PT: VIA SHERMAN,1,WTP,179969,48926,s2,,72000,1,1
7966,02,82_WKD,837405,WEST TFR PT: VIA FORDEM,1,WTP,179955,48928,f2,,73800,1,1
7966,02,82_WKD,837377,WEST TFR PT: VIA SHERMAN,1,WTP,179949,48926,s2,,75600,1,1
7966,02,82_WKD,837406,WEST TFR PT: VIA FORDEM,1,WTP,179950,48928,f2,,77400,1,1
7966,02,82_WKD,837376,WEST TFR PT: VIA SHERMAN,1,WTP,179968,48926,s2,,79200,1,1
7966,02,82_WKD,837407,WEST TFR PT: VIA FORDEM,1,WTP,179964,48928,f2,,81000,1,1
7966,02,82_WKD,837375,WEST TFR PT: VIA SHERMAN,1,WTP,179967,48924,s2+,D,82800,1,1
7966,02,82_WKD,837385,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,179952,48929,f!2,,84600,1,1
7967,03,82_WKD,837771,EAST TFR PT: VIA WINNEBAGO,0,ETP,179965,48932,#3W,,20400,1,1
7967,03,82_WKD,837772,EAST TFR PT: VIA DIVISION,0,ETP,180058,48933,#3D,,22020,1,1
7967,03,82_WKD,837775,EAST TFR PT: VIA WINNEBAGO,0,ETP,180060,48930,3W,C,22500,1,1
7967,03,82_WKD,837803,EAST TFR PT: VIA DIVISION,0,ETP,180068,48931,3D,C,24300,1,1
7967,03,82_WKD,837780,EAST TFR PT: VIA WINNEBAGO,0,ETP,180063,48930,3W,,26100,1,1
7967,03,82_WKD,837769,EAST TFR PT: VIA DIVISION,0,ETP,179950,48931,3D,,27900,1,1
7967,03,82_WKD,837776,EAST TFR PT: VIA WINNEBAGO,0,ETP,180061,48930,3W,,29700,1,1
7967,03,82_WKD,837770,EAST TFR PT: VIA DIVISION,0,ETP,179954,48931,3D,,31500,1,1
7967,03,82_WKD,837777,EAST TFR PT: VIA WINNEBAGO,0,ETP,180062,48930,3W,,33300,1,1
7967,03,82_WKD,837802,EAST TFR PT: VIA DIVISION,0,ETP,180068,48931,3D,,35100,1,1
7967,03,82_WKD,837791,EAST TFR PT: VIA WINNEBAGO,0,ETP,180063,48930,3W,,36900,1,1
7967,03,82_WKD,837798,EAST TFR PT: VIA DIVISION,0,ETP,179950,48931,3D,,38700,1,1
7967,03,82_WKD,837768,EAST TFR PT: VIA WINNEBAGO,0,ETP,179965,48930,3W,,40500,1,1
7967,03,82_WKD,837773,EAST TFR PT: VIA DIVISION,0,ETP,180058,48931,3D,,42300,1,1
7967,03,82_WKD,837804,EAST TFR PT: VIA WINNEBAGO,0,ETP,180062,48930,3W,,44100,1,1
7967,03,82_WKD,837774,EAST TFR PT: VIA DIVISION,0,ETP,180059,48931,3D,,45900,1,1
7967,03,82_WKD,837789,EAST TFR PT: VIA WINNEBAGO,0,ETP,180063,48930,3W,,47700,1,1
7967,03,82_WKD,837779,EAST TFR PT: VIA DIVISION,0,ETP,179950,48931,3D,,49500,1,1
7967,03,82_WKD,837793,EAST TFR PT: VIA WINNEBAGO,0,ETP,179965,48930,3W,,51300,1,1
7967,03,82_WKD,837778,EAST TFR PT: VIA WINNEBAGO,0,ETP,180058,48930,3W,,53100,1,1
7967,03,82_WKD,837790,EAST TFR PT: VIA WINNEBAGO,0,ETP,180062,48930,3W,,54900,1,1
7967,03,82_WKD,837787,EAST TFR PT: VIA WINNEBAGO,0,ETP,180059,48930,3W,,56700,1,1
7967,03,82_WKD,837794,EAST TFR PT: VIA WINNEBAGO,0,ETP,180063,48930,3W,,58500,1,1
7967,03,82_WKD,837800,EAST TFR PT: VIA WINNEBAGO,0,ETP,179946,48930,3W,,60300,1,1
7967,03,82_WKD,837801,EAST TFR PT: VIA WINNEBAGO,0,ETP,179965,48930,3W,,62100,1,1
7967,03,82_WKD,837792,EAST TFR PT: VIA DIVISION,0,ETP,179954,48931,3D,,63900,1,1
7967,03,82_WKD,837797,EAST TFR PT: VIA WINNEBAGO,0,ETP,179969,48930,3W,,65700,1,1
7967,03,82_WKD,837796,EAST TFR PT: VIA DIVISION,0,ETP,180059,48931,3D,,67500,1,1
7967,03,82_WKD,837799,EAST TFR PT: VIA WINNEBAGO,0,ETP,179949,48930,3W,,69300,1,1
7967,03,82_WKD,837782,EAST TFR PT: VIA DIVISION,0,ETP,179950,48931,3D,,71100,1,1
7967,03,82_WKD,837795,EAST TFR PT: VIA WINNEBAGO,0,ETP,180067,48930,3W,,72900,1,1
7967,03,82_WKD,837784,EAST TFR PT: VIA DIVISION,0,ETP,179951,48931,3D,,74700,1,1
7967,03,82_WKD,837783,EAST TFR PT: VIA WINNEBAGO,0,ETP,179967,48930,3W,,76500,1,1
7967,03,82_WKD,837785,EAST TFR PT: VIA DIVISION,0,ETP,180064,48931,3D,,78300,1,1
7967,03,82_WKD,837781,EAST TFR PT: VIA WINNEBAGO,0,ETP,179966,48930,3W,,80100,1,1
7967,03,82_WKD,837786,EAST TFR PT: VIA DIVISION,0,ETP,180065,48931,3D,,81900,1,1
7967,03,82_WKD,837788,EAST TFR PT: VIA WINNEBAGO,0,ETP,180066,48930,3W,,83700,1,1
7967,03,82_WKD,837830,WEST TFR PT: VIA WINNEBAGO,1,WTP,180070,48934,w3,C,22500,1,1
7967,03,82_WKD,837831,WEST TFR PT: VIA WINNEBAGO,1,WTP,179950,48934,w3,,24300,1,1
7967,03,82_WKD,837811,WEST TFR PT: VIA WINNEBAGO,1,WTP,180061,48934,w3,,26100,1,1
7967,03,82_WKD,837832,WEST TFR PT: VIA WINNEBAGO,1,WTP,179954,48934,w3,,27900,1,1
7967,03,82_WKD,837815,WEST TFR PT: VIA DIVISION,1,WTP,180069,48935,d3,C,29700,1,1
7967,03,82_WKD,837814,WEST TFR PT: VIA WINNEBAGO,1,WTP,180068,48934,w3,,31500,1,1
7967,03,82_WKD,837810,WEST TFR PT: VIA DIVISION,1,WTP,180063,48935,d3,,33300,1,1
7967,03,82_WKD,837812,WEST TFR PT: VIA WINNEBAGO,1,WTP,179950,48934,w3,,35100,1,1
7967,03,82_WKD,837808,WEST TFR PT: VIA DIVISION,1,WTP,179965,48935,d3,,36900,1,1
7967,03,82_WKD,837816,WEST TFR PT: VIA WINNEBAGO,1,WTP,180058,48934,w3,,38700,1,1
7967,03,82_WKD,837807,WEST TFR PT: VIA DIVISION,1,WTP,180062,48935,d3,,40500,1,1
7967,03,82_WKD,837813,WEST TFR PT: VIA WINNEBAGO,1,WTP,180059,48934,w3,,42300,1,1
7967,03,82_WKD,837835,WEST TFR PT: VIA DIVISION,1,WTP,180063,48935,d3,,44100,1,1
7967,03,82_WKD,837818,WEST TFR PT: VIA WINNEBAGO,1,WTP,179950,48934,w3,,45900,1,1
7967,03,82_WKD,837838,WEST TFR PT: VIA DIVISION,1,WTP,179965,48935,d3,,47700,1,1
7967,03,82_WKD,837820,WEST TFR PT: VIA WINNEBAGO,1,WTP,180058,48934,w3,,49500,1,1
7967,03,82_WKD,837806,WEST TFR PT: VIA DIVISION,1,WTP,180062,48935,d3,,51300,1,1
7967,03,82_WKD,837821,WEST TFR PT: VIA WINNEBAGO,1,WTP,180059,48934,w3,,53100,1,1
7967,03,82_WKD,837836,WEST TFR PT: VIA DIVISION,1,WTP,180063,48935,d3,,54900,1,1
7967,03,82_WKD,837822,WEST TFR PT: VIA WINNEBAGO,1,WTP,179946,48934,w3,,56700,1,1
7967,03,82_WKD,837809,WEST TFR PT: VIA DIVISION,1,WTP,179965,48935,d3,,58500,1,1
7967,03,82_WKD,837817,WEST TFR PT: VIA WINNEBAGO,1,WTP,179954,48934,w3,,60300,1,1
7967,03,82_WKD,837825,WEST TFR PT: VIA DIVISION,1,WTP,179969,48935,d3,,62100,1,1
7967,03,82_WKD,837819,WEST TFR PT: VIA WINNEBAGO,1,WTP,180068,48934,w3,,63900,1,1
7967,03,82_WKD,837828,WEST TFR PT: VIA DIVISION,1,WTP,179949,48935,d3,,65700,1,1
7967,03,82_WKD,837839,WEST TFR PT: VIA WINNEBAGO,1,WTP,179950,48934,w3,,67500,1,1
7967,03,82_WKD,837826,WEST TFR PT: VIA DIVISION,1,WTP,180067,48935,d3,,69300,1,1
7967,03,82_WKD,837834,WEST TFR PT: VIA WINNEBAGO,1,WTP,179951,48934,w3,,71100,1,1
7967,03,82_WKD,837827,WEST TFR PT: VIA DIVISION,1,WTP,179967,48935,d3,,72900,1,1
7967,03,82_WKD,837837,WEST TFR PT: VIA WINNEBAGO,1,WTP,180064,48934,w3,,74700,1,1
7967,03,82_WKD,837829,WEST TFR PT: VIA DIVISION,1,WTP,179966,48935,d3,,76500,1,1
7967,03,82_WKD,837805,WEST TFR PT: VIA WINNEBAGO,1,WTP,180065,48934,w3,,78300,1,1
7967,03,82_WKD,837823,WEST TFR PT: VIA DIVISION,1,WTP,180067,48935,d3,,80100,1,1
7967,03,82_WKD,837833,WEST TFR PT: VIA WINNEBAGO,1,WTP,179951,48934,w3,,81900,1,1
7967,03,82_WKD,837824,WEST TFR PT: VIA DIVISION,1,WTP,180064,48935,d3,,83700,1,1
7968,04,82_WKD,837858,NORTH TFR PT,0,NTP,179956,48936,4N,C,19200,1,1
7968,04,82_WKD,837848,NORTH TFR PT,0,NTP,180073,48936,4N,,21600,1,1
7968,04,82_WKD,837843,NORTH TFR PT,0,NTP,179947,48936,4N,,23400,1,1
7968,04,82_WKD,837845,NORTH TFR PT,0,NTP,180075,48936,4N,,25200,1,1
7968,04,82_WKD,837849,NORTH TFR PT,0,NTP,180072,48936,4N,,27000,1,1
7968,04,82_WKD,837850,NORTH TFR PT,0,NTP,179967,48936,4N,,28800,1,1
7968,04,82_WKD,837844,NORTH TFR PT,0,NTP,180074,48936,4N,,30600,1,1
7968,04,82_WKD,837842,NORTH TFR PT,0,NTP,180073,48936,4N,,32400,1,1
7968,04,82_WKD,837847,NORTH TFR PT,0,NTP,179947,48936,4N,,34200,1,1
7968,04,82_WKD,837864,NORTH TFR PT,0,NTP,180075,48936,4N,,36000,1,1
7968,04,82_WKD,837871,NORTH TFR PT,0,NTP,180072,48936,4N,,37800,1,1
7968,04,82_WKD,837867,NORTH TFR PT,0,NTP,179967,48936,4N,,39600,1,1
7968,04,82_WKD,837846,NORTH TFR PT,0,NTP,180074,48936,4N,,41400,1,1
7968,04,82_WKD,837854,NORTH TFR PT,0,NTP,180073,48936,4N,,43200,1,1
7968,04,82_WKD,837853,NORTH TFR PT,0,NTP,180072,48936,4N,,45000,1,1
7968,04,82_WKD,837856,NORTH TFR PT,0,NTP,180075,48936,4N,,46800,1,1
7968,04,82_WKD,837855,NORTH TFR PT,0,NTP,180076,48936,4N,,48600,1,1
7968,04,82_WKD,837851,NORTH TFR PT,0,NTP,180071,48936,4N,,50400,1,1
7968,04,82_WKD,837852,NORTH TFR PT,0,NTP,180074,48936,4N,,52200,1,1
7968,04,82_WKD,837859,NORTH TFR PT,0,NTP,180073,48936,4N,,54000,1,1
7968,04,82_WKD,837862,NORTH TFR PT,0,NTP,180072,48936,4N,,55800,1,1
7968,04,82_WKD,837861,NORTH TFR PT,0,NTP,180075,48936,4N,,57600,1,1
7968,04,82_WKD,837860,NORTH TFR PT,0,NTP,180074,48936,4N,,59400,1,1
7968,04,82_WKD,837866,NORTH TFR PT,0,NTP,180073,48936,4N,,61200,1,1
7968,04,82_WKD,837841,NORTH TFR PT,0,NTP,180072,48936,4N,,63000,1,1
7968,04,82_WKD,837840,NORTH TFR PT,0,NTP,180071,48936,4N,,64800,1,1
7968,04,82_WKD,837870,NORTH TFR PT,0,NTP,180075,48936,4N,,68400,1,1
7968,04,82_WKD,837865,NORTH TFR PT,0,NTP,180073,48936,4N,,72000,1,1
7968,04,82_WKD,837869,NORTH TFR PT,0,NTP,180071,48936,4N,,75600,1,1
7968,04,82_WKD,837863,NORTH TFR PT,0,NTP,180075,48936,4N,,79200,1,1
7968,04,82_WKD,837868,NORTH TFR PT,0,NTP,180073,48936,4N,,82800,1,1
7968,04,82_WKD,837857,NORTH TFR PT,0,NTP,180071,48936,4N,,86400,1,1
7968,04,82_WKD,837882,SOUTH TFR PT,1,STP,180073,48939,4S,C,19200,1,1
7968,04,82_WKD,837880,SOUTH TFR PT,1,STP,179967,48939,4S,,21600,1,1
7968,04,82_WKD,837872,SOUTH TFR PT,1,STP,180077,48939,4S,,23400,1,1
7968,04,82_WKD,837881,SOUTH TFR PT,1,STP,180073,48939,4S,,25200,1,1
7968,04,82_WKD,837879,SOUTH TFR PT,1,STP,179947,48939,4S,,27000,1,1
7968,04,82_WKD,837901,SOUTH TFR PT,1,STP,180075,48939,4S,,28800,1,1
7968,04,82_WKD,837898,SOUTH TFR PT,1,STP,180072,48939,4S,,30600,1,1
7968,04,82_WKD,837902,SOUTH TFR PT,1,STP,179967,48939,4S,,32400,1,1
7968,04,82_WKD,837900,SOUTH TFR PT,1,STP,180074,48939,4S,,34200,1,1
7968,04,82_WKD,837899,SOUTH TFR PT,1,STP,180073,48939,4S,,36000,1,1
7968,04,82_WKD,837878,SOUTH TFR PT,1,STP,179947,48939,4S,,37800,1,1
7968,04,82_WKD,837903,SOUTH TFR PT,1,STP,180075,48939,4S,,39600,1,1
7968,04,82_WKD,837873,SOUTH TFR PT,1,STP,180072,48939,4S,,41400,1,1
7968,04,82_WKD,837891,SOUTH TFR PT,1,STP,179967,48939,4S,,43200,1,1
7968,04,82_WKD,837892,SOUTH TFR PT,1,STP,180074,48939,4S,,45000,1,1
7968,04,82_WKD,837894,SOUTH TFR PT,1,STP,180073,48939,4S,,46800,1,1
7968,04,82_WKD,837893,SOUTH TFR PT,1,STP,180072,48939,4S,,48600,1,1
7968,04,82_WKD,837883,SOUTH TFR PT,1,STP,180075,48939,4S,,50400,1,1
7968,04,82_WKD,837885,SOUTH TFR PT,1,STP,180076,48939,4S,,52200,1,1
7968,04,82_WKD,837889,SOUTH TFR PT,1,STP,180078,48938,u4S,,52560,1,1
7968,04,82_WKD,837888,SOUTH TFR PT,1,STP,180071,48939,4S,,54000,1,1
7968,04,82_WKD,837884,SOUTH TFR PT,1,STP,180074,48939,4S,,55800,1,1
7968,04,82_WKD,837874,SOUTH TFR PT,1,STP,180073,48939,4S,,57600,1,1
7968,04,82_WKD,837895,SOUTH TFR PT,1,STP,180072,48939,4S,,59400,1,1
7968,04,82_WKD,837897,SOUTH TFR PT,1,STP,180075,48939,4S,,61200,1,1
7968,04,82_WKD,837896,SOUTH TFR PT,1,STP,180074,48939,4S,,63000,1,1
7968,04,82_WKD,837887,SOUTH TFR PT,1,STP,180073,48939,4S,,64800,1,1
7968,04,82_WKD,837886,SOUTH TFR PT,1,STP,180071,48939,4S,,68400,1,1
7968,04,82_WKD,837890,SOUTH TFR PT,1,STP,180075,48939,4S,,72000,1,1
7968,04,82_WKD,837875,SOUTH TFR PT,1,STP,180073,48939,4S,,75600,1,1
7968,04,82_WKD,837876,SOUTH TFR PT,1,STP,180071,48939,4S,,79200,1,1
7968,04,82_WKD,837877,SOUTH TFR PT,1,STP,180075,48939,4S,,82800,1,1
7969,05,82_WKD,838091,EAST TFR PT,0,ETP,180108,48941,5E,C,19800,1,1
7969,05,82_WKD,838092,EAST TFR PT,0,ETP,180074,48941,5E,,21600,1,1
7969,05,82_WKD,838093,EAST TFR PT,0,ETP,180109,48941,5E,,23400,1,1
7969,05,82_WKD,838094,EAST TFR PT,0,ETP,180076,48941,5E,,25200,1,1
7969,05,82_WKD,838095,EAST TFR PT,0,ETP,180077,48941,5E,,27000,1,1
7969,05,82_WKD,838096,EAST TFR PT,0,ETP,180109,48941,5E,,28800,1,1
7969,05,82_WKD,838097,EAST TFR PT,0,ETP,180076,48941,5E,,30600,1,1
7969,05,82_WKD,838090,EAST TFR PT,0,ETP,180077,48941,5E,,32400,1,1
7969,05,82_WKD,838116,EAST TFR PT,0,ETP,180109,48941,5E,,34200,1,1
7969,05,82_WKD,838115,EAST TFR PT,0,ETP,180110,48941,5E,,36000,1,1
7969,05,82_WKD,838114,EAST TFR PT,0,ETP,180076,48941,5E,,37800,1,1
7969,05,82_WKD,838113,EAST TFR PT,0,ETP,180109,48941,5E,,39600,1,1
7969,05,82_WKD,838112,EAST TFR PT,0,ETP,180110,48941,5E,,41400,1,1
7969,05,82_WKD,838111,EAST TFR PT,0,ETP,180077,48941,5E,,43200,1,1
